group,prompt,run,layout,trial,yaml_path,prompt_path,results_parent,run_output_dir,status
long,prompt_3,run_3,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_3/explore_sup_gpt_long_3_run_3_73.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_3/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_3/middle_circle/trial_2/run_20260417_190840,skipped_existing
long,prompt_3,run_3,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_3/explore_sup_gpt_long_3_run_3_73.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_3/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_3/middle_circle/trial_3/run_20260417_191205,skipped_existing
long,prompt_3,run_4,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/explore_sup_gpt_long_3_run_4_116.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/spread/trial_1/run_20260420_220024,skipped_existing
long,prompt_3,run_4,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/explore_sup_gpt_long_3_run_4_116.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/spread/trial_2/run_20260420_220348,skipped_existing
long,prompt_3,run_4,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/explore_sup_gpt_long_3_run_4_116.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/spread/trial_3/run_20260420_220711,skipped_existing
long,prompt_3,run_4,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/explore_sup_gpt_long_3_run_4_116.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/middle_circle/trial_1/run_20260420_221035,skipped_existing
long,prompt_3,run_4,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/explore_sup_gpt_long_3_run_4_116.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/middle_circle/trial_2/run_20260420_221358,skipped_existing
long,prompt_3,run_4,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/explore_sup_gpt_long_3_run_4_116.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_4/middle_circle/trial_3/run_20260420_221722,skipped_existing
long,prompt_3,run_5,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/explore_sup_gpt_long_3_run_5_117.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/spread/trial_1/run_20260420_222045,skipped_existing
long,prompt_3,run_5,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/explore_sup_gpt_long_3_run_5_117.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/spread/trial_2/run_20260420_222409,skipped_existing
long,prompt_3,run_5,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/explore_sup_gpt_long_3_run_5_117.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/spread/trial_3/run_20260420_222732,skipped_existing
long,prompt_3,run_5,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/explore_sup_gpt_long_3_run_5_117.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/middle_circle/trial_1/run_20260420_223056,skipped_existing
long,prompt_3,run_5,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/explore_sup_gpt_long_3_run_5_117.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/middle_circle/trial_2/run_20260420_223420,skipped_existing
long,prompt_3,run_5,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/explore_sup_gpt_long_3_run_5_117.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_5/middle_circle/trial_3/run_20260420_223743,skipped_existing
long,prompt_3,run_6,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/explore_sup_gpt_long_3_run_6_118.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/spread/trial_1/run_20260420_224107,skipped_existing
long,prompt_3,run_6,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/explore_sup_gpt_long_3_run_6_118.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/spread/trial_2/run_20260420_224430,skipped_existing
long,prompt_3,run_6,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/explore_sup_gpt_long_3_run_6_118.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/spread/trial_3/run_20260420_224754,skipped_existing
long,prompt_3,run_6,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/explore_sup_gpt_long_3_run_6_118.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/middle_circle/trial_1/run_20260420_225117,skipped_existing
long,prompt_3,run_6,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/explore_sup_gpt_long_3_run_6_118.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/middle_circle/trial_2/run_20260420_225441,skipped_existing
long,prompt_3,run_6,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/explore_sup_gpt_long_3_run_6_118.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_6/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_6/middle_circle/trial_3/run_20260420_225804,skipped_existing
long,prompt_3,run_7,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/explore_sup_gpt_long_3_run_7_119.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/spread/trial_1/run_20260420_230128,skipped_existing
long,prompt_3,run_7,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/explore_sup_gpt_long_3_run_7_119.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/spread/trial_2/run_20260420_230452,skipped_existing
long,prompt_3,run_7,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/explore_sup_gpt_long_3_run_7_119.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/spread/trial_3/run_20260420_230815,skipped_existing
long,prompt_3,run_7,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/explore_sup_gpt_long_3_run_7_119.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/middle_circle/trial_1/run_20260420_231139,skipped_existing
long,prompt_3,run_7,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/explore_sup_gpt_long_3_run_7_119.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/middle_circle/trial_2/run_20260420_231502,skipped_existing
long,prompt_3,run_7,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/explore_sup_gpt_long_3_run_7_119.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_7/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_7/middle_circle/trial_3/run_20260420_231826,skipped_existing
long,prompt_3,run_8,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/explore_sup_gpt_long_3_run_8_120.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/spread/trial_1/run_20260420_232149,skipped_existing
long,prompt_3,run_8,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/explore_sup_gpt_long_3_run_8_120.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/spread/trial_2/run_20260420_232513,skipped_existing
long,prompt_3,run_8,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/explore_sup_gpt_long_3_run_8_120.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/spread/trial_3/run_20260420_232837,skipped_existing
long,prompt_3,run_8,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/explore_sup_gpt_long_3_run_8_120.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/middle_circle/trial_1/run_20260420_233200,skipped_existing
long,prompt_3,run_8,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/explore_sup_gpt_long_3_run_8_120.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/middle_circle/trial_2/run_20260420_233524,skipped_existing
long,prompt_3,run_8,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/explore_sup_gpt_long_3_run_8_120.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_8/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_8/middle_circle/trial_3/run_20260420_233847,skipped_existing
long,prompt_3,run_9,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/explore_sup_gpt_long_3_run_9_121.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/spread/trial_1/run_20260420_234211,skipped_existing
long,prompt_3,run_9,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/explore_sup_gpt_long_3_run_9_121.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/spread/trial_2/run_20260420_234534,skipped_existing
long,prompt_3,run_9,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/explore_sup_gpt_long_3_run_9_121.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/spread/trial_3/run_20260420_234858,skipped_existing
long,prompt_3,run_9,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/explore_sup_gpt_long_3_run_9_121.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/middle_circle/trial_1/run_20260420_235221,skipped_existing
long,prompt_3,run_9,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/explore_sup_gpt_long_3_run_9_121.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/middle_circle/trial_2/run_20260420_235545,skipped_existing
long,prompt_3,run_9,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/explore_sup_gpt_long_3_run_9_121.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_3/run_9/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_3/run_9/middle_circle/trial_3/run_20260420_235909,skipped_existing
long,prompt_4,run_1,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/explore_sup_gpt_long_4_run_1_74.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/spread/trial_1/run_20260417_191530,skipped_existing
long,prompt_4,run_1,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/explore_sup_gpt_long_4_run_1_74.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/spread/trial_2/run_20260417_191854,skipped_existing
long,prompt_4,run_1,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/explore_sup_gpt_long_4_run_1_74.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/spread/trial_3/run_20260417_192219,skipped_existing
long,prompt_4,run_1,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/explore_sup_gpt_long_4_run_1_74.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/middle_circle/trial_1/run_20260417_192544,skipped_existing
long,prompt_4,run_1,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/explore_sup_gpt_long_4_run_1_74.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/middle_circle/trial_2/run_20260417_192909,skipped_existing
long,prompt_4,run_1,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/explore_sup_gpt_long_4_run_1_74.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_1/middle_circle/trial_3/run_20260417_193233,skipped_existing
long,prompt_4,run_10,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/explore_sup_gpt_long_4_run_10_129.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/spread/trial_1/run_20260421_000232,skipped_existing
long,prompt_4,run_10,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/explore_sup_gpt_long_4_run_10_129.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/spread/trial_2/run_20260421_000556,skipped_existing
long,prompt_4,run_10,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/explore_sup_gpt_long_4_run_10_129.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/spread/trial_3/run_20260421_000919,skipped_existing
long,prompt_4,run_10,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/explore_sup_gpt_long_4_run_10_129.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/middle_circle/trial_1/run_20260421_001243,skipped_existing
long,prompt_4,run_10,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/explore_sup_gpt_long_4_run_10_129.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_4/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_4/run_10/middle_circle/trial_2/run_20260421_001606,skipped_existing
